Identifikatornummer;Nachname;Vorname;Mädchenname;Alternative Schreibweise;Geschlecht;Jugendlich;Erinnerungszeichen (DERLA Nummer);Freitext / Biografie
1;Schmidt;Anna;Müller;Schmid;weiblich;ja;o:derla.abc01;Geboren 1920 in Berlin, wuchs in...
2;Mustermann;Max;Muster;Mustaman;männlich;nein;o:derla.sty12;Wurde 1899 geboren und ...
3;Becker;Karl;-;Bäcker;männlich;nein;o:derla.xyz45;War ein angesehener Kaufmann in...
4;Meier;Erika;Fischer;Meyer;weiblich;ja;o:derla.jkl34;Lebte von 1905 bis 1945 in Hamburg...
5;Fischer;Johann;-;Ficher;männlich;nein;o:derla.def23;War ein bekannter Ingenieur, der...
6;Weber;Franz;-;Vaber;männlich;nein;o:derla.ghi56;Geboren 1876, arbeitete als Lehrer in...
7;Müller;Sophie;Klein;Muler;weiblich;ja;o:derla.qwe78;Sie wurde 1915 in Frankfurt geboren und...
8;Schneider;Hans;-;Schnieder;männlich;nein;o:derla.rty90;Er war ein Arzt, der 1900 in München...
9;Wagner;Helga;Bauer;Vagner;weiblich;nein;o:derla.uio12;Helga wurde 1895 in Köln geboren und...
10;Schulz;Peter;-;Schultz;männlich;nein;o:derla.plm34;Er wuchs in Leipzig auf und arbeitete als...
11;Hoffmann;Klaus;-;Hoffeman;männlich;nein;o:derla.opa56;War Lehrer in Dresden, geboren 1887...
12;Schäfer;Maria;Braun;Schafer;weiblich;ja;o:derla.ijh78;Geboren 1925 in Stuttgart, wuchs in...
13;Koch;Otto;-;Kock;männlich;nein;o:derla.yuz01;Ein bekannter Künstler aus Nürnberg...
14;Bauer;Ludwig;-;Baur;männlich;nein;o:derla.erf45;War Landwirt in München, geboren 1870...
15;Richter;Lena;Weber;Richer;weiblich;ja;o:derla.bvn67;Sie wuchs in Köln auf und arbeitete als...
16;Klein;Albert;-;Klain;männlich;nein;o:derla.qws90;Albert war Jurist, geboren in Hamburg...
17;Wolf;Emma;Vogt;Wulf;weiblich;nein;o:derla.tyr12;Sie wurde 1898 in Düsseldorf geboren...
18;Neumann;Paul;-;Numan;männlich;nein;o:derla.kli34;Er war ein Musiker, geboren 1910 in...
19;König;Johanna;-;Koenig;weiblich;ja;o:derla.asd56;Johanna wurde 1922 in Hannover geboren...
20;Krause;Fritz;-;Krouse;männlich;nein;o:derla.fgh78;Ein bekannter Philosoph aus Berlin...
21;Werner;Gustav;-;Wener;männlich;nein;o:derla.zxc90;War Mathematikprofessor in Bonn...
22;Lorenz;Marie;Kaiser;Lurenz;weiblich;ja;o:derla.vbn12;Geboren 1919 in Freiburg, arbeitete als...
23;Lange;Heinrich;-;Longe;männlich;nein;o:derla.cvg34;Heinrich war ein Politiker, geboren...
24;Lehmann;Erika;Krüger;Leeman;weiblich;ja;o:derla.hyt56;Sie wurde 1920 in Stuttgart geboren und...
25;Winkler;Uwe;-;Winkeler;männlich;nein;o:derla.vfr78;Uwe war ein Historiker, geboren in...
26;Frank;Lisa;-;Frunk;weiblich;ja;o:derla.nbv90;Geboren 1930 in Leipzig, arbeitete als...
27;Albrecht;Hugo;-;Albracht;männlich;nein;o:derla.trg01;Ein bekannter Architekt aus Hamburg...
28;Busch;Gertrud;-;Bush;weiblich;nein;o:derla.vrt23;Gertrud wurde 1885 in Köln geboren...
29;Roth;Max;-;Rothe;männlich;nein;o:derla.dfg45;Max war ein bekannter Schriftsteller...
30;Jung;Laura;Schmitz;Yung;weiblich;ja;o:derla.bng67;Laura wurde 1928 in Nürnberg geboren...
31;Fuchs;Wilhelm;-;Fux;männlich;nein;o:derla.mnb78;Wilhelm arbeitete als Arzt, geboren...
32;Kuhn;Clara;Becker;Kuhne;weiblich;nein;o:derla.wqe90;Clara war Lehrerin, geboren in München...
